STATE,ST_CASE,VE_FORMS,VEH_NO,PER_NO,STR_VEH,COUNTY,DAY,MONTH,YEAR,HOUR,MINUTE,RUR_URB,FUNC_SYS,HARM_EV,MAN_COLL,SCH_BUS,MAKE,MAK_MOD,BODY_TYP,MOD_YEAR,TOW_VEH,SPEC_USE,EMER_USE,ROLLOVER,IMPACT1,FIRE_EXP,AGE,SEX,PER_TYP,INJ_SEV,SEAT_POS,REST_USE,REST_MIS,AIR_BAG,EJECTION,EJ_PATH,EXTRICAT,DRINKING,ALC_DET,ALC_STATUS,ATST_TYP,ALC_RES,DRUGS,DRUG_DET,DSTATUS,DRUGTST1,DRUGTST2,DRUGTST3,DRUGRES1,DRUGRES2,DRUGRES3,HOSPITAL,DOA,DEATH_DA,DEATH_MO,DEATH_YR,DEATH_HR,DEATH_MN,DEATH_TM,LAG_HRS,LAG_MINS,P_SF1,P_SF2,P_SF3,WORK_INJ,HISPANIC,RACE,LOCATION,FIPS,LATITUDE,LONGITUD,TEMP_F
1,10268,1,0,1,1,3,27,5,2015,9,0,2,5,9,0,0,,,,,,,,,,,73,1,6,4,0,96,8,97,8,0,0,9,9,0,0,996,9,8,0,0,0,0,0,0,0,1,0,27,5,2015,99,99,9999,999,99,0,0,0,0,7,1,20,01003,30.26576667,-87.649669440000,81.9
1,10291,1,0,1,1,125,3,6,2015,23,50,1,5,9,0,0,,,,,,,,,,,25,2,6,4,0,96,8,97,8,0,0,1,9,2,1,107,9,8,2,1,0,0,1,0,0,0,7,3,6,2015,23,50,2350,0,0,0,0,0,0,7,1,11,01125,33.28613056,-87.179447220000,66.9
1,10365,1,0,1,1,83,29,7,2015,21,49,2,4,9,0,0,,,,,,,,,,,42,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,2,1,1,1,300,124,600,0,7,29,7,2015,21,54,2154,0,5,91,0,0,0,7,1,11,01083,34.81004167,-86.942522220000,78.1
1,10476,1,0,1,1,9,29,8,2015,8,15,1,4,9,0,0,,,,,,,,,,,57,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,2,1,0,0,1,0,0,0,7,29,8,2015,8,15,815,0,0,0,0,0,0,7,2,20,01009,33.87544722,-86.536680560000,75.2
1,10564,1,0,1,1,73,8,10,2015,19,50,1,3,9,0,0,,,,,,,,,,,44,1,6,4,0,96,8,97,8,0,0,9,9,0,0,996,9,8,0,0,0,0,0,0,0,5,0,8,10,2015,99,99,9999,999,99,0,0,0,0,7,1,11,01073,33.67101389,-86.683202780000,73.9
1,10597,1,0,1,1,43,9,11,2015,18,15,2,5,9,0,0,,,,,,,,,,,67,2,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,2,1,0,0,1,0,0,5,8,9,11,2015,20,15,2015,2,0,0,0,0,0,7,1,3,01043,34.19544444,-86.867991670000,54.5
1,10599,1,0,1,1,45,9,11,2015,17,20,1,5,9,0,0,,,,,,,,,,,56,1,6,4,0,96,8,97,8,0,0,1,9,0,0,996,9,8,0,0,0,0,0,0,0,5,0,10,11,2015,17,52,1752,24,32,0,0,0,0,7,1,11,01045,31.47219167,-85.658455560000,55.9
1,10618,1,0,1,1,123,19,10,2015,16,15,8,98,9,0,0,,,,,,,,,,,36,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,2,1,0,0,1,0,0,5,0,19,10,2015,17,0,1700,0,45,0,0,0,0,7,2,11,01123,32.79621944,-85.789927780000,69.1
1,10738,1,0,1,1,81,14,10,2015,18,45,1,4,9,0,0,,,,,,,,,,,36,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,2,1,1,0,401,417,0,5,0,14,10,2015,18,57,1857,0,12,0,0,0,0,7,1,11,01081,32.51385278,-85.202388890000,75.9
4,40018,1,0,1,1,25,16,1,2015,16,57,2,4,9,0,0,,,,,,,,,,,23,2,6,4,0,96,8,97,8,0,0,9,9,2,1,0,9,8,2,1,0,0,996,0,0,5,0,16,1,2015,17,42,1742,0,45,0,0,0,0,7,1,11,04025,34.52975000,-112.475583330000,55.9
4,40103,1,0,1,1,13,4,2,2015,17,19,2,3,9,0,0,,,,,,,,,,,34,1,6,4,0,96,8,97,8,0,0,0,1,2,1,0,1,1,2,1,1,0,401,417,0,0,7,4,2,2015,17,19,1719,0,0,0,0,0,0,7,1,11,04013,33.50860000,-112.262905560000,73.4
